index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0006890,"ENSG00000095139,ENSG00000181789,ENSG00000103051,ENSG00000175582,ENSG00000105669","ARCN1,COG4,COPE,COPG1,RAB6A",biological_process,"retrograde vesicle-mediated transport, Golgi to ER",13,5,29,0.152373602453,118.699036311,iPSC
GO:0016925,"ENSG00000197579,ENSG00000126261,ENSG00000116030,ENSG00000033800,ENSG00000156831","NSMCE2,PIAS1,SUMO1,TOPORS,UBA2",biological_process,protein sumoylation,13,5,24,0.152373602453,118.699036311,iPSC
GO:0009653,"ENSG00000198755,ENSG00000158161,ENSG00000119314,ENSG00000108799,ENSG00000076554","EYA3,EZH1,PTBP3,RPL10A,TPD52",biological_process,anatomical structure morphogenesis,13,5,127,0.152373602453,118.699036311,iPSC
GO:0051384,"ENSG00000129596,ENSG00000133703,ENSG00000162551,ENSG00000108443,ENSG00000168615","ADAM9,ALPL,CDO1,KRAS,RPS6KB1",biological_process,response to glucocorticoid stimulus,13,5,77,0.152373602453,118.699036311,iPSC
GO:0008104,"ENSG00000075711,ENSG00000141510,ENSG00000169057,ENSG00000172915,ENSG00000100211,ENSG00000147439","BIN3,CBY1,DLG1,MECP2,NBEA,TP53",biological_process,protein localization,16,6,67,0.160436324179,124.979896536,iPSC
GO:0000187,"ENSG00000166225,ENSG00000135341,ENSG00000008294,ENSG00000160691,ENSG00000132356,ENSG00000104312","FRS2,MAP3K7,PRKAA1,RIPK2,SHC1,SPAG9",biological_process,activation of MAPK activity,16,6,109,0.160436324179,124.979896536,iPSC
GO:0016044,"ENSG00000095139,ENSG00000138674,ENSG00000113282,ENSG00000136100,ENSG00000104164,ENSG00000176986,ENSG00000182287,ENSG00000105669,ENSG00000181789,ENSG00000115355,ENSG00000135441,ENSG00000152700,ENSG00000115561,ENSG00000163558,ENSG00000074319,ENSG00000197548,ENSG00000109686,ENSG00000136738","AP1S2,ARCN1,ATG7,BLOC1S1,BLOC1S6,CCDC88A,CHMP3,CLINT1,COPE,COPG1,PRKCI,SAR1B,SEC24C,SEC31A,SH3D19,STAM,TSG101,VPS36",biological_process,cellular membrane organization,52,18,100,0.16166458759,125.936713733,iPSC
GO:0006633,"ENSG00000181929,ENSG00000123983,ENSG00000145439,ENSG00000012048,ENSG00000149084,ENSG00000052802,ENSG00000132356","ACSL3,BRCA1,CBR4,HSD17B12,MSMO1,PRKAA1,PRKAG1",biological_process,fatty acid biosynthetic process,19,7,59,0.165471892552,128.902604298,iPSC
GO:0030036,"ENSG00000010322,ENSG00000158427,ENSG00000100266,ENSG00000113068,ENSG00000196923,ENSG00000196924,ENSG00000133703,ENSG00000154380,ENSG00000125733,ENSG00000204138,ENSG00000139734,ENSG00000241685,ENSG00000073712,ENSG00000139132","ARPC1A,DIAPH3,ENAH,FERMT2,FGD4,FLNA,KRAS,NISCH,PACSIN2,PDLIM7,PFDN1,PHACTR4,TMSB15B,TRIP10",biological_process,actin cytoskeleton organization,40,14,164,0.168289988133,131.097900755,iPSC
GO:0016197,"ENSG00000136100,ENSG00000162961,ENSG00000136051,ENSG00000115234,ENSG00000074319,ENSG00000115561,ENSG00000039319,ENSG00000136738","CHMP3,DPY30,KIAA1033,SNX17,STAM,TSG101,VPS36,ZFYVE16",biological_process,endosomal transport,22,8,60,0.168518393224,131.275828322,iPSC
GO:0000288,"ENSG00000179151,ENSG00000123737,ENSG00000204392,ENSG00000140694,ENSG00000063046,ENSG00000155508,ENSG00000125107,ENSG00000075914,ENSG00000107371,ENSG00000182973,ENSG00000156976","CNOT1,CNOT10,CNOT8,EDC3,EIF4A2,EIF4B,EXOSC3,EXOSC7,EXOSC9,LSM2,PARN",biological_process,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",31,11,65,0.170918183146,133.145264671,iPSC
GO:0006626,"ENSG00000168958,ENSG00000177034,ENSG00000025772,ENSG00000100575,ENSG00000205981,ENSG00000122085,ENSG00000173171,ENSG00000156475,ENSG00000104381,ENSG00000015475,ENSG00000128654","BID,DNAJC19,GDAP1,MFF,MTERFD2,MTX1,MTX2,MTX3,PPP2R2B,TIMM9,TOMM34",biological_process,protein targeting to mitochondrion,31,11,53,0.170918183146,133.145264671,iPSC
GO:0048208,"ENSG00000176986,ENSG00000138674,ENSG00000152700","SAR1B,SEC24C,SEC31A",biological_process,COPII vesicle coating,8,3,15,0.182578018717,142.228276581,iPSC
GO:0030334,"ENSG00000134982,ENSG00000164885,ENSG00000107201","APC,CDK5,DDX58",biological_process,regulation of cell migration,8,3,60,0.182578018717,142.228276581,iPSC
GO:0016226,"ENSG00000155229,ENSG00000103274,ENSG00000100209","HSCB,MMS19,NUBP1",biological_process,iron-sulfur cluster assembly,8,3,11,0.182578018717,142.228276581,iPSC
GO:0030032,"ENSG00000115355,ENSG00000125450,ENSG00000139132","CCDC88A,FGD4,NUP85",biological_process,lamellipodium assembly,8,3,27,0.182578018717,142.228276581,iPSC
GO:0048812,"ENSG00000204842,ENSG00000149269,ENSG00000164885","ATXN2,CDK5,PAK1",biological_process,neuron projection morphogenesis,8,3,39,0.182578018717,142.228276581,iPSC
GO:0043968,"ENSG00000178028,ENSG00000163875,ENSG00000112983","BRD8,DMAP1,MEAF6",biological_process,histone H2A acetylation,8,3,13,0.182578018717,142.228276581,iPSC
GO:0031100,"ENSG00000125686,ENSG00000109107,ENSG00000151461","ALDOC,MED1,UPF2",biological_process,organ regeneration,8,3,42,0.182578018717,142.228276581,iPSC
GO:0090263,"ENSG00000213923,ENSG00000137693,ENSG00000110888","CAPRIN2,CSNK1E,YAP1",biological_process,positive regulation of canonical Wnt receptor signaling pathway,8,3,52,0.182578018717,142.228276581,iPSC
GO:0042274,"ENSG00000138326,ENSG00000105372,ENSG00000171858","RPS19,RPS21,RPS24",biological_process,ribosomal small subunit biogenesis,8,3,13,0.182578018717,142.228276581,iPSC
GO:0008334,"ENSG00000136937,ENSG00000114503,ENSG00000182004","NCBP1,NCBP2,SNRPE",biological_process,histone mRNA metabolic process,8,3,12,0.182578018717,142.228276581,iPSC
GO:0045787,"ENSG00000257365,ENSG00000135250,ENSG00000135679","FNTB,MDM2,SRPK2",biological_process,positive regulation of cell cycle,8,3,28,0.182578018717,142.228276581,iPSC
GO:0009966,"ENSG00000196396,ENSG00000213024,ENSG00000121989","ACVR2A,NUP62,PTPN1",biological_process,regulation of signal transduction,8,3,31,0.182578018717,142.228276581,iPSC
GO:0048025,"ENSG00000116350,ENSG00000122566,ENSG00000011304","HNRNPA2B1,PTBP1,SRSF4",biological_process,"negative regulation of mRNA splicing, via spliceosome",8,3,13,0.182578018717,142.228276581,iPSC
GO:0006298,"ENSG00000132781,ENSG00000122512,ENSG00000174371,ENSG00000064933","EXO1,MUTYH,PMS1,PMS2",biological_process,mismatch repair,11,4,30,0.196338689938,152.947839462,iPSC
GO:0030198,"ENSG00000169398,ENSG00000149084,ENSG00000084234,ENSG00000091986","APLP2,CCDC80,HSD17B12,PTK2",biological_process,extracellular matrix organization,11,4,180,0.196338689938,152.947839462,iPSC
GO:0070534,"ENSG00000244687,ENSG00000132256,ENSG00000112130,ENSG00000177479","ARIH2,RNF8,TRIM5,UBE2V1",biological_process,protein K63-linked ubiquitination,11,4,31,0.196338689938,152.947839462,iPSC
GO:0016485,"ENSG00000138613,ENSG00000196236,ENSG00000162736,ENSG00000032742","APH1B,IFT88,NCSTN,XPNPEP3",biological_process,protein processing,11,4,42,0.196338689938,152.947839462,iPSC
GO:0042776,"ENSG00000165629,ENSG00000152234,ENSG00000159199,ENSG00000167283","ATP5A1,ATP5C1,ATP5G1,ATP5L",biological_process,mitochondrial ATP synthesis coupled proton transport,11,4,16,0.196338689938,152.947839462,iPSC
GO:0060070,"ENSG00000148737,ENSG00000177565,ENSG00000082701,ENSG00000134982","APC,GSK3B,TBL1XR1,TCF7L2",biological_process,canonical Wnt receptor signaling pathway,11,4,81,0.196338689938,152.947839462,iPSC
GO:0006303,"ENSG00000253729,ENSG00000005156,ENSG00000020922,ENSG00000112130","LIG3,MRE11A,PRKDC,RNF8",biological_process,double-strand break repair via nonhomologous end joining,11,4,15,0.196338689938,152.947839462,iPSC
GO:0032981,"ENSG00000003509,ENSG00000106603,ENSG00000101247,ENSG00000110717","COA1,NDUFAF5,NDUFAF7,NDUFS8",biological_process,mitochondrial respiratory chain complex I assembly,11,4,17,0.196338689938,152.947839462,iPSC
GO:0016049,"ENSG00000168003,ENSG00000198793,ENSG00000103274,ENSG00000147548","MTOR,NUBP1,SLC3A2,WHSC1L1",biological_process,cell growth,11,4,54,0.196338689938,152.947839462,iPSC
GO:0006874,"ENSG00000101017,ENSG00000049860,ENSG00000138279,ENSG00000109689","ANXA7,CD40,HEXB,STIM2",biological_process,cellular calcium ion homeostasis,11,4,82,0.196338689938,152.947839462,iPSC
GO:0035329,"ENSG00000173542,ENSG00000137693,ENSG00000187079,ENSG00000197905","MOB1B,TEAD1,TEAD4,YAP1",biological_process,hippo signaling cascade,11,4,24,0.196338689938,152.947839462,iPSC
GO:0009060,"ENSG00000066855,ENSG00000156467,ENSG00000135441,ENSG00000173660","BLOC1S1,MTFR1,UQCRB,UQCRH",biological_process,aerobic respiration,11,4,21,0.196338689938,152.947839462,iPSC
GO:0046034,"ENSG00000152234,ENSG00000023228,ENSG00000132436,ENSG00000162433","AK4,ATP5A1,FIGNL1,NDUFS1",biological_process,ATP metabolic process,11,4,20,0.196338689938,152.947839462,iPSC
GO:0006754,"ENSG00000165629,ENSG00000125375,ENSG00000004864,ENSG00000152234","ATP5A1,ATP5C1,ATP5S,SLC25A13",biological_process,ATP biosynthetic process,11,4,38,0.196338689938,152.947839462,iPSC
GO:0006886,"ENSG00000095139,ENSG00000214087,ENSG00000157869,ENSG00000082898,ENSG00000157823,ENSG00000086200,ENSG00000124571,ENSG00000137502,ENSG00000152700,ENSG00000185009,ENSG00000134262,ENSG00000136738,ENSG00000129515,ENSG00000249915,ENSG00000070718,ENSG00000182287,ENSG00000258466,ENSG00000075790,ENSG00000143622,ENSG00000164144,ENSG00000143486,ENSG00000089248,ENSG00000176986,ENSG00000109113,ENSG00000042753,ENSG00000123595,ENSG00000164885,ENSG00000242247,ENSG00000181789,ENSG00000082269,ENSG00000071189,ENSG00000184575,ENSG00000169180,ENSG00000162980,ENSG00000006125,ENSG00000198586,ENSG00000133703,ENSG00000132698,ENSG00000175582,ENSG00000115234,ENSG00000250021,ENSG00000141198","AP1S2,AP2B1,AP2S1,AP3M1,AP3M2,AP3S2,AP4B1,ARCN1,ARFGAP3,ARFIP1,ARL16,ARL5A,BCAP29,C15orf38-AP3S2,CDK5,COPG1,EIF2D,ERP29,FAM135A,IPO11,KRAS,PDCD6,RAB25,RAB28,RAB30,RAB34,RAB6A,RAB9A,RIT1,RP11-1012A1.4,SAR1B,SEC24C,SNX13,SNX17,SNX6,STAM,TLK1,TOM1L1,XPO1,XPO5,XPO6,XPOT",biological_process,intracellular protein transport,130,42,342,0.199740783454,155.598070311,iPSC
GO:0006457,"ENSG00000112208,ENSG00000123349,ENSG00000166405,ENSG00000079150,ENSG00000136940,ENSG00000114857,ENSG00000113068,ENSG00000106080,ENSG00000084072,ENSG00000205981,ENSG00000104129,ENSG00000127022,ENSG00000146731,ENSG00000119782,ENSG00000134285,ENSG00000096384,ENSG00000089248,ENSG00000088298,ENSG00000077232,ENSG00000007923,ENSG00000090861,ENSG00000172728,ENSG00000156735,ENSG00000163468,ENSG00000065485,ENSG00000168724,ENSG00000119383,ENSG00000141556,ENSG00000115541,ENSG00000066136,ENSG00000170946,ENSG00000100209","AARS,BAG2,BAG4,CANX,CCT3,CCT6A,DNAJC10,DNAJC11,DNAJC17,DNAJC19,DNAJC21,DNAJC24,EDEM2,ERP29,FKBP11,FKBP14,FKBP1B,FKBP7,FUT10,HSCB,HSP90AB1,HSPE1,NFYC,NKTR,PDCL,PDIA5,PFDN1,PFDN5,PPIE,PPP2R4,RIC3,TBCD",biological_process,protein folding,98,32,210,0.201945537927,157.315574045,iPSC
GO:0006352,"ENSG00000137947,ENSG00000197780,ENSG00000112592,ENSG00000048649,ENSG00000085721","GTF2B,RRN3,RSF1,TAF13,TBP",biological_process,"DNA-dependent transcription, initiation",14,5,46,0.203485332456,158.515073983,iPSC
GO:0061418,"ENSG00000100387,ENSG00000103363,ENSG00000154582,ENSG00000129521,ENSG00000072401","EGLN3,RBX1,TCEB1,TCEB2,UBE2D1",biological_process,regulation of transcription from RNA polymerase II promoter in response to hypoxia,14,5,26,0.203485332456,158.515073983,iPSC
GO:0042059,"ENSG00000213024,ENSG00000085832,ENSG00000006125,ENSG00000136738,ENSG00000042753","AP2B1,AP2S1,EPS15,NUP62,STAM",biological_process,negative regulation of epidermal growth factor receptor signaling pathway,14,5,35,0.203485332456,158.515073983,iPSC
GO:0040008,"ENSG00000178028,ENSG00000100916,ENSG00000160691,ENSG00000112983,ENSG00000180008","BRD8,BRMS1L,DMAP1,SHC1,SOCS4",biological_process,regulation of growth,14,5,55,0.203485332456,158.515073983,iPSC
GO:0006635,"ENSG00000117054,ENSG00000175198,ENSG00000133835,ENSG00000164751,ENSG00000104325","ACADM,DECR1,HSD17B4,PCCA,PEX2",biological_process,fatty acid beta-oxidation,14,5,39,0.203485332456,158.515073983,iPSC
GO:0030968,"ENSG00000196396,ENSG00000138674,ENSG00000090861,ENSG00000160691,ENSG00000055332,ENSG00000204843,ENSG00000072849,ENSG00000128829,ENSG00000065485,ENSG00000174851,ENSG00000106080","AARS,DCTN1,DERL2,EIF2AK2,EIF2AK4,FKBP14,PDIA5,PTPN1,SEC31A,SHC1,YIF1A",biological_process,endoplasmic reticulum unfolded protein response,32,11,87,0.204175871022,159.053003526,iPSC
GO:0006665,"ENSG00000164291,ENSG00000173409,ENSG00000143418,ENSG00000113163,ENSG00000049860,ENSG00000139624","ARSK,ARV1,CERS2,CERS5,COL4A3BP,HEXB",biological_process,sphingolipid metabolic process,17,6,90,0.207031413322,161.277470978,iPSC
GO:0043524,"ENSG00000096384,ENSG00000090861,ENSG00000133703,ENSG00000169057,ENSG00000100601,ENSG00000100600,ENSG00000089685,ENSG00000163558,ENSG00000205726","AARS,ALKBH1,BIRC5,HSP90AB1,ITSN1,KRAS,LGMN,MECP2,PRKCI",biological_process,negative regulation of neuron apoptotic process,26,9,100,0.207583290967,161.707383663,iPSC
GO:0000079,"ENSG00000129315,ENSG00000221978,ENSG00000158402,ENSG00000134058,ENSG00000163660,ENSG00000101391,ENSG00000110768,ENSG00000134057","CCNB1,CCNL1,CCNL2,CCNT1,CDC25C,CDK5RAP1,CDK7,GTF2H1",biological_process,regulation of cyclin-dependent protein kinase activity,23,8,62,0.208457170092,162.388135502,iPSC
GO:0051439,"ENSG00000164162,ENSG00000196510,ENSG00000185627,ENSG00000094880,ENSG00000095261,ENSG00000106588,ENSG00000256646,ENSG00000130177,ENSG00000041357,ENSG00000110801,ENSG00000175063,ENSG00000166167,ENSG00000156970,ENSG00000068878,ENSG00000134057,ENSG00000141552,ENSG00000053900,ENSG00000100567,ENSG00000159377,ENSG00000072401","ANAPC10,ANAPC11,ANAPC4,ANAPC7,BTRC,BUB1B,CCNB1,CDC16,CDC23,PSMA2,PSMA2,PSMA3,PSMA4,PSMB4,PSMD13,PSMD5,PSMD9,PSME4,UBE2C,UBE2D1",biological_process,regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,61,20,90,0.230010628298,179.178279445,iPSC
GO:0051437,"ENSG00000164162,ENSG00000196510,ENSG00000185627,ENSG00000094880,ENSG00000095261,ENSG00000106588,ENSG00000256646,ENSG00000130177,ENSG00000041357,ENSG00000110801,ENSG00000175063,ENSG00000166167,ENSG00000068878,ENSG00000134057,ENSG00000141552,ENSG00000053900,ENSG00000100567,ENSG00000159377,ENSG00000072401","ANAPC10,ANAPC11,ANAPC4,ANAPC7,BTRC,CCNB1,CDC16,CDC23,PSMA2,PSMA2,PSMA3,PSMA4,PSMB4,PSMD13,PSMD5,PSMD9,PSME4,UBE2C,UBE2D1",biological_process,positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,58,19,86,0.234667226953,182.805769797,iPSC
GO:0016032,"ENSG00000100387,ENSG00000103363,ENSG00000166529,ENSG00000010810,ENSG00000182899,ENSG00000083845,ENSG00000082898,ENSG00000138326,ENSG00000041357,ENSG00000095261,ENSG00000166266,ENSG00000064995,ENSG00000100567,ENSG00000213024,ENSG00000198755,ENSG00000140988,ENSG00000197780,ENSG00000114030,ENSG00000171858,ENSG00000149054,ENSG00000110768,ENSG00000112592,ENSG00000256646,ENSG00000182287,ENSG00000163002,ENSG00000122026,ENSG00000074319,ENSG00000114503,ENSG00000101654,ENSG00000111880,ENSG00000125450,ENSG00000118181,ENSG00000094914,ENSG00000145592,ENSG00000196235,ENSG00000113569,ENSG00000185627,ENSG00000137309,ENSG00000110713,ENSG00000131469,ENSG00000110801,ENSG00000166167,ENSG00000136937,ENSG00000139496,ENSG00000167840,ENSG00000042753,ENSG00000089157,ENSG00000106588,ENSG00000105372,ENSG00000144231,ENSG00000145425,ENSG00000197279,ENSG00000006125,ENSG00000168002,ENSG00000134058,ENSG00000213246,ENSG00000140307,ENSG00000136243,ENSG00000137947,ENSG00000138750,ENSG00000047249,ENSG00000159377,ENSG00000129315,ENSG00000093000,ENSG00000154582,ENSG00000068878,ENSG00000149273","AAAS,AP1S2,AP2B1,AP2S1,ATP6V1H,BTRC,CCNT1,CDK7,CUL5,FYN,GTF2A2,GTF2B,GTF2H1,HMGA1,KPNA1,NCBP1,NCBP2,NUP155,NUP35,NUP50,NUP54,NUP62,NUP85,NUP98,NUPL1,NUPL2,POLR2D,POLR2G,PSMA2,PSMA2,PSMA3,PSMA4,PSMB4,PSMD13,PSMD5,PSMD9,PSME4,RBX1,RNGTT,RNMT,RPL10A,RPL21,RPL27,RPL35A,RPL37,RPLP0,RPS19,RPS2,RPS21,RPS24,RPS25,RPS3,RPS3A,RPS5,SUPT4H1,SUPT5H,TAF11,TAF13,TBP,TCEB1,TCEB2,TSG101,XPO1,ZNF165,ZNF215,ZNF232,ZSCAN21",biological_process,viral reproduction,214,67,392,0.238237460683,185.586981872,iPSC
GO:0031145,"ENSG00000164162,ENSG00000196510,ENSG00000185627,ENSG00000094880,ENSG00000095261,ENSG00000106588,ENSG00000256646,ENSG00000130177,ENSG00000041357,ENSG00000110801,ENSG00000175063,ENSG00000166167,ENSG00000156970,ENSG00000068878,ENSG00000087586,ENSG00000134057,ENSG00000141552,ENSG00000053900,ENSG00000100567,ENSG00000159377,ENSG00000072401","ANAPC10,ANAPC11,ANAPC4,ANAPC7,AURKA,BTRC,BUB1B,CCNB1,CDC16,CDC23,PSMA2,PSMA2,PSMA3,PSMA4,PSMB4,PSMD13,PSMD5,PSMD9,PSME4,UBE2C,UBE2D1",biological_process,anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process,65,21,95,0.251448768774,195.878590875,iPSC
GO:0050900,"ENSG00000160691,ENSG00000115290,ENSG00000168003,ENSG00000151012,ENSG00000133703,ENSG00000010810,ENSG00000128567,ENSG00000091409","FYN,GRB14,ITGA6,KRAS,PODXL,SHC1,SLC3A2,SLC7A11",biological_process,leukocyte migration,24,8,124,0.251727842481,196.095989293,iPSC
GO:0042254,"ENSG00000105793,ENSG00000084092,ENSG00000085721,ENSG00000108270,ENSG00000089157,ENSG00000120158,ENSG00000148824","AATF,GTPBP10,MTG1,NOA1,RCL1,RPLP0,RRN3",biological_process,ribosome biogenesis,21,7,49,0.255120670223,198.739002104,iPSC
GO:0051289,"ENSG00000104325,ENSG00000109107,ENSG00000145439,ENSG00000158825,ENSG00000116791,ENSG00000087470,ENSG00000095059","ALDOC,CBR4,CDA,CRYZ,DECR1,DHPS,DNM1L",biological_process,protein homotetramerization,21,7,49,0.255120670223,198.739002104,iPSC
GO:0070423,"ENSG00000244687,ENSG00000135341,ENSG00000104312","MAP3K7,RIPK2,UBE2V1",biological_process,nucleotide-binding oligomerization domain containing signaling pathway,9,3,27,0.255777469061,199.250648399,iPSC
GO:0007017,"ENSG00000175203,ENSG00000143924,ENSG00000075218","DCTN2,EML4,GTSE1",biological_process,microtubule-based process,9,3,34,0.255777469061,199.250648399,iPSC
GO:0001822,"ENSG00000048392,ENSG00000134982,ENSG00000204463","APC,BAG6,RRM2B",biological_process,kidney development,9,3,99,0.255777469061,199.250648399,iPSC
GO:0048205,"ENSG00000095139,ENSG00000181789,ENSG00000105669","ARCN1,COPE,COPG1",biological_process,COPI coating of Golgi vesicle,9,3,14,0.255777469061,199.250648399,iPSC
GO:0007015,"ENSG00000163558,ENSG00000147439,ENSG00000075711","BIN3,DLG1,PRKCI",biological_process,actin filament organization,9,3,42,0.255777469061,199.250648399,iPSC
GO:0051149,"ENSG00000173933,ENSG00000248643,ENSG00000008294","RBM14-RBM4,RBM4,SPAG9",biological_process,positive regulation of muscle cell differentiation,9,3,29,0.255777469061,199.250648399,iPSC
GO:0000722,"ENSG00000156831,ENSG00000163029,ENSG00000100479,ENSG00000198887,ENSG00000049541,ENSG00000132383","NSMCE2,POLE2,RFC2,RPA1,SMC5,SMC6",biological_process,telomere maintenance via recombination,18,6,26,0.257911395655,200.912977215,iPSC
GO:0006812,"ENSG00000144040,ENSG00000183605,ENSG00000133657,ENSG00000152683","ATP13A3,SFXN4,SFXN5,SLC30A6",biological_process,cation transport,12,4,100,0.259538881004,202.180788302,iPSC
GO:0050796,"ENSG00000166562,ENSG00000087460,ENSG00000108946,ENSG00000140612","GNAS,PRKAR1A,SEC11A,SEC11C",biological_process,regulation of insulin secretion,12,4,88,0.259538881004,202.180788302,iPSC
GO:0035872,"ENSG00000244687,ENSG00000135341,ENSG00000096384,ENSG00000104312","HSP90AB1,MAP3K7,RIPK2,UBE2V1",biological_process,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",12,4,45,0.259538881004,202.180788302,iPSC
GO:0000718,"ENSG00000110768,ENSG00000132383,ENSG00000012061,ENSG00000134058","CDK7,ERCC1,GTF2H1,RPA1",biological_process,"nucleotide-excision repair, DNA damage removal",12,4,28,0.259538881004,202.180788302,iPSC
GO:0030336,"ENSG00000010322,ENSG00000152894,ENSG00000169398,ENSG00000181852,ENSG00000140416","NISCH,PTK2,PTPRK,RNF41,TPM1",biological_process,negative regulation of cell migration,15,5,72,0.259661332331,202.276177885,iPSC
GO:0000080,"ENSG00000151465,ENSG00000114126,ENSG00000198176,ENSG00000134058,ENSG00000094880","CDC123,CDC23,CDK7,TFDP1,TFDP2",biological_process,G1 phase of mitotic cell cycle,15,5,41,0.259661332331,202.276177885,iPSC
GO:0043085,"ENSG00000138613,ENSG00000204138,ENSG00000126261,ENSG00000162736,ENSG00000006634","APH1B,DBF4,NCSTN,PHACTR4,UBA2",biological_process,positive regulation of catalytic activity,15,5,52,0.259661332331,202.276177885,iPSC
GO:0006417,"ENSG00000173914,ENSG00000086232,ENSG00000135930,ENSG00000132300,ENSG00000164024,ENSG00000204842,ENSG00000139546,ENSG00000162385,ENSG00000257103,ENSG00000089154","ATXN2,EIF2AK1,EIF4E2,GCN1L1,LSM14A,MAGOH,METAP1,PTCD3,RBM4B,TARBP2",biological_process,regulation of translation,31,10,74,0.284253073245,221.433144058,iPSC
GO:0006200,"ENSG00000165629,ENSG00000152234,ENSG00000131473,ENSG00000100813,ENSG00000119383,ENSG00000122512,ENSG00000106268,ENSG00000171681,ENSG00000131778,ENSG00000047249,ENSG00000071794,ENSG00000167283,ENSG00000064933,ENSG00000118194,ENSG00000127603","ACIN1,ACLY,ATF7IP,ATP5A1,ATP5C1,ATP5L,ATP6V1H,CHD1L,HLTF,MACF1,NUDT1,PMS1,PMS2,PPP2R4,TNNT2",biological_process,ATP catabolic process,47,15,88,0.287511927167,223.971791263,iPSC
GO:0000723,"ENSG00000104320,ENSG00000110958,ENSG00000147601,ENSG00000253729,ENSG00000100479,ENSG00000149311,ENSG00000128513,ENSG00000049541,ENSG00000132383","ATM,NBN,POLE2,POT1,PRKDC,PTGES3,RFC2,RPA1,TERF1",biological_process,telomere maintenance,28,9,66,0.290800958144,226.533946394,iPSC
